Country Code,SIEC Code,Consumption in KTOE,SIEC,Country
CZ,RA100,184.3,Hydro,Czechia
DE,RA100,1575.4,Hydro,Germany
DK,RA100,1.5,Hydro,Denmark
EE,RA100,2.6,Hydro,Estonia
EL,RA100,283.9,Hydro,Greece
ES,RA100,2623.1,Hydro,Spain
FI,RA100,1365.7,Hydro,Finland
FR,RA100,5336.4,Hydro,France
HR,RA100,486.9,Hydro,Croatia
HU,RA100,21.0,Hydro,Hungary
IE,RA100,80.2,Hydro,Ireland
IT,RA100,4088.7,Hydro,Italy
LT,RA100,25.8,Hydro,Lithuania
LU,RA100,7.9,Hydro,Luxembourg
LV,RA100,223.8,Hydro,Latvia
NL,RA100,4.0,Hydro,Netherlands
PL,RA100,182.1,Hydro,Poland
PT,RA100,1038.9,Hydro,Portugal
RO,RA100,1322.5,Hydro,Romania
SE,RA100,6224.3,Hydro,Sweden
SI,RA100,424.3,Hydro,Slovenia
SK,RA100,396.6,Hydro,Slovakia
AT,RA200,36.4,Geothermal,Austria
BE,RA200,3.6,Geothermal,Belgium
BG,RA200,35.7,Geothermal,Bulgaria
DE,RA200,361.9,Geothermal,Germany
DK,RA200,1.1,Geothermal,Denmark
EL,RA200,5.6,Geothermal,Greece
ES,RA200,0.2,Geothermal,Spain
FR,RA200,477.2,Geothermal,France
HR,RA200,55.6,Geothermal,Croatia
HU,RA200,149.9,Geothermal,Hungary
IT,RA200,5342.9,Geothermal,Italy
NL,RA200,147.7,Geothermal,Netherlands
PL,RA200,25.6,Geothermal,Poland
PT,RA200,199.2,Geothermal,Portugal
RO,RA200,21.3,Geothermal,Romania
SI,RA200,11.4,Geothermal,Slovenia
SK,RA200,9.4,Geothermal,Slovakia
AT,RA300,584.0,Wind,Austria
BE,RA300,1097.5,Wind,Belgium
BG,RA300,127.0,Wind,Bulgaria
CY,RA300,20.7,Wind,Cyprus
CZ,RA300,60.1,Wind,Czechia
DE,RA300,11358.7,Wind,Germany
DK,RA300,1404.1,Wind,Denmark
EE,RA300,72.6,Wind,Estonia
EL,RA300,800.5,Wind,Greece
ES,RA300,4853.3,Wind,Spain
FI,RA300,682.6,Wind,Finland
FR,RA300,3421.5,Wind,France
HR,RA300,148.0,Wind,Croatia
HU,RA300,56.3,Wind,Hungary
IE,RA300,993.1,Wind,Ireland
IT,RA300,1613.2,Wind,Italy
LT,RA300,133.4,Wind,Lithuania
LU,RA300,30.2,Wind,Luxembourg
LV,RA300,15.2,Wind,Latvia
MT,RA300,0.0,Wind,Malta
NL,RA300,1318.9,Wind,Netherlands
PL,RA300,1358.6,Wind,Poland
PT,RA300,1057.5,Wind,Portugal
RO,RA300,597.2,Wind,Romania
SE,RA300,2366.8,Wind,Sweden
SI,RA300,0.5,Wind,Slovenia
SK,RA300,0.3,Wind,Slovakia
AT,RA410,182.0,Solar thermal,Austria
BE,RA410,27.0,Solar thermal,Belgium
BG,RA410,27.4,Solar thermal,Bulgaria
CY,RA410,74.4,Solar thermal,Cyprus
CZ,RA410,18.8,Solar thermal,Czechia
DE,RA410,748.7,Solar thermal,Germany
DK,RA410,78.2,Solar thermal,Denmark
EL,RA410,293.1,Solar thermal,Greece
ES,RA410,2288.0,Solar thermal,Spain
FI,RA410,2.4,Solar thermal,Finland
FR,RA410,194.6,Solar thermal,France
HR,RA410,16.3,Solar thermal,Croatia
HU,RA410,15.0,Solar thermal,Hungary
IE,RA410,14.1,Solar thermal,Ireland
IT,RA410,236.4,Solar thermal,Italy
LU,RA410,2.6,Solar thermal,Luxembourg
LV,RA410,1.0,Solar thermal,Latvia
MT,RA410,5.1,Solar thermal,Malta
NL,RA410,28.1,Solar thermal,Netherlands
PL,RA410,80.1,Solar thermal,Poland
PT,RA410,100.7,Solar thermal,Portugal
RO,RA410,0.8,Solar thermal,Romania
SE,RA410,10.4,Solar thermal,Sweden
SI,RA410,10.3,Solar thermal,Slovenia
SK,RA410,8.1,Solar thermal,Slovakia
AT,RA420,175.7,Solar photovoltaic,Austria
BE,RA420,439.0,Solar photovoltaic,Belgium
BG,RA420,127.3,Solar photovoltaic,Bulgaria
CY,RA420,25.4,Solar photovoltaic,Cyprus
CZ,RA420,196.6,Solar photovoltaic,Czechia
DE,RA420,4182.4,Solar photovoltaic,Germany
DK,RA420,101.5,Solar photovoltaic,Denmark
EE,RA420,21.1,Solar photovoltaic,Estonia
EL,RA420,382.4,Solar photovoltaic,Greece
ES,RA420,1347.8,Solar photovoltaic,Spain
FI,RA420,18.8,Solar photovoltaic,Finland
FR,RA420,1152.1,Solar photovoltaic,France
HR,RA420,8.2,Solar photovoltaic,Croatia
HU,RA420,211.4,Solar photovoltaic,Hungary
IE,RA420,5.5,Solar photovoltaic,Ireland
IT,RA420,2144.6,Solar photovoltaic,Italy
LT,RA420,11.1,Solar photovoltaic,Lithuania
LU,RA420,13.9,Solar photovoltaic,Luxembourg
LV,RA420,0.4,Solar photovoltaic,Latvia
MT,RA420,20.4,Solar photovoltaic,Malta
NL,RA420,753.7,Solar photovoltaic,Netherlands
PL,RA420,168.4,Solar photovoltaic,Poland
PT,RA420,147.5,Solar photovoltaic,Portugal
RO,RA420,149.0,Solar photovoltaic,Romania
SE,RA420,90.4,Solar photovoltaic,Sweden
SI,RA420,31.7,Solar photovoltaic,Slovenia
SK,RA420,57.0,Solar photovoltaic,Slovakia
AT,RA500_5160,11.7,Other renewable energies,Austria
BE,RA500_5160,22.7,Other renewable energies,Belgium
BG,RA500_5160,3.5,Other renewable energies,Bulgaria
CY,RA500_5160,10.2,Other renewable energies,Cyprus
DE,RA500_5160,126.1,Other renewable energies,Germany
EL,RA500_5160,39.8,Other renewable energies,Greece
ES,RA500_5160,2.3,Other renewable energies,Spain
FR,RA500_5160,41.4,Other renewable energies,France
HR,RA500_5160,9.1,Other renewable energies,Croatia
IT,RA500_5160,57.9,Other renewable energies,Italy
LT,RA500_5160,4.7,Other renewable energies,Lithuania
LV,RA500_5160,3.3,Other renewable energies,Latvia
NL,RA500_5160,6.4,Other renewable energies,Netherlands
PT,RA500_5160,14.0,Other renewable energies,Portugal
SK,RA500_5160,0.7,Other renewable energies,Slovakia
AT,RA600,403.3,Ambient heat (heat pumps),Austria
BE,RA600,130.8,Ambient heat (heat pumps),Belgium
BG,RA600,111.6,Ambient heat (heat pumps),Bulgaria
CY,RA600,51.2,Ambient heat (heat pumps),Cyprus
CZ,RA600,233.7,Ambient heat (heat pumps),Czechia
DE,RA600,1380.0,Ambient heat (heat pumps),Germany
DK,RA600,338.5,Ambient heat (heat pumps),Denmark
EL,RA600,386.7,Ambient heat (heat pumps),Greece
ES,RA600,960.3,Ambient heat (heat pumps),Spain
FI,RA600,566.6,Ambient heat (heat pumps),Finland
FR,RA600,2766.1,Ambient heat (heat pumps),France
HR,RA600,14.6,Ambient heat (heat pumps),Croatia
HU,RA600,17.5,Ambient heat (heat pumps),Hungary
IE,RA600,57.1,Ambient heat (heat pumps),Ireland
IT,RA600,2475.4,Ambient heat (heat pumps),Italy
LT,RA600,30.1,Ambient heat (heat pumps),Lithuania
LU,RA600,2.4,Ambient heat (heat pumps),Luxembourg
LV,RA600,1.0,Ambient heat (heat pumps),Latvia
MT,RA600,14.4,Ambient heat (heat pumps),Malta
NL,RA600,313.1,Ambient heat (heat pumps),Netherlands
PL,RA600,298.1,Ambient heat (heat pumps),Poland
PT,RA600,718.6,Ambient heat (heat pumps),Portugal
SE,RA600,1765.4,Ambient heat (heat pumps),Sweden
SI,RA600,47.3,Ambient heat (heat pumps),Slovenia
SK,RA600,51.8,Ambient heat (heat pumps),Slovakia
AT,SFF_OTH,54.0,Other solid fossil fuels,Austria
BE,SFF_OTH,539.9,Other solid fossil fuels,Belgium
BG,SFF_OTH,101.4,Other solid fossil fuels,Bulgaria
CZ,SFF_OTH,362.7,Other solid fossil fuels,Czechia
DE,SFF_OTH,1128.5,Other solid fossil fuels,Germany
EE,SFF_OTH,2522.4,Other solid fossil fuels,Estonia
ES,SFF_OTH,1068.3,Other solid fossil fuels,Spain
FI,SFF_OTH,1036.1,Other solid fossil fuels,Finland
FR,SFF_OTH,290.0,Other solid fossil fuels,France
HR,SFF_OTH,0.6,Other solid fossil fuels,Croatia
HU,SFF_OTH,26.9,Other solid fossil fuels,Hungary
IE,SFF_OTH,673.1,Other solid fossil fuels,Ireland
IT,SFF_OTH,54.7,Other solid fossil fuels,Italy
LT,SFF_OTH,18.7,Other solid fossil fuels,Lithuania
LU,SFF_OTH,7.8,Other solid fossil fuels,Luxembourg
LV,SFF_OTH,0.9,Other solid fossil fuels,Latvia
NL,SFF_OTH,8.3,Other solid fossil fuels,Netherlands
PL,SFF_OTH,207.0,Other solid fossil fuels,Poland
PT,SFF_OTH,3.7,Other solid fossil fuels,Portugal
RO,SFF_OTH,414.6,Other solid fossil fuels,Romania
SE,SFF_OTH,63.2,Other solid fossil fuels,Sweden
SI,SFF_OTH,153.2,Other solid fossil fuels,Slovenia
SK,SFF_OTH,124.0,Other solid fossil fuels,Slovakia
AT,SFF_P1000,2530.5,Solid fossil fuels and peat,Austria
BE,SFF_P1000,2676.3,Solid fossil fuels and peat,Belgium
BG,SFF_P1000,4342.0,Solid fossil fuels and peat,Bulgaria
CY,SFF_P1000,14.8,Solid fossil fuels and peat,Cyprus
CZ,SFF_P1000,13778.9,Solid fossil fuels and peat,Czechia
DE,SFF_P1000,46638.3,Solid fossil fuels and peat,Germany
DK,SFF_P1000,910.9,Solid fossil fuels and peat,Denmark
EE,SFF_P1000,2532.5,Solid fossil fuels and peat,Estonia
EL,SFF_P1000,1855.1,Solid fossil fuels and peat,Greece
ES,SFF_P1000,4437.4,Solid fossil fuels and peat,Spain
FI,SFF_P1000,3004.9,Solid fossil fuels and peat,Finland
FR,SFF_P1000,5632.8,Solid fossil fuels and peat,France
HR,SFF_P1000,383.5,Solid fossil fuels and peat,Croatia
HU,SFF_P1000,1887.4,Solid fossil fuels and peat,Hungary
IE,SFF_P1000,1050.8,Solid fossil fuels and peat,Ireland
IT,SFF_P1000,5305.1,Solid fossil fuels and peat,Italy
LT,SFF_P1000,153.1,Solid fossil fuels and peat,Lithuania
LU,SFF_P1000,43.2,Solid fossil fuels and peat,Luxembourg
LV,SFF_P1000,26.5,Solid fossil fuels and peat,Latvia
NL,SFF_P1000,4301.7,Solid fossil fuels and peat,Netherlands
PL,SFF_P1000,48740.0,Solid fossil fuels and peat,Poland
PT,SFF_P1000,615.6,Solid fossil fuels and peat,Portugal
RO,SFF_P1000,3593.6,Solid fossil fuels and peat,Romania
SE,SFF_P1000,1766.4,Solid fossil fuels and peat,Sweden
SI,SFF_P1000,1046.3,Solid fossil fuels and peat,Slovenia
SK,SFF_P1000,2385.4,Solid fossil fuels and peat,Slovakia
AT,TOTAL,46514.5,Total,Austria
BE,TOTAL,90577.7,Total,Belgium
BG,TOTAL,21733.9,Total,Bulgaria
CY,TOTAL,2628.9,Total,Cyprus
CZ,TOTAL,46427.7,Total,Czechia
DE,TOTAL,320358.3,Total,Germany
DK,TOTAL,28301.6,Total,Denmark
EE,TOTAL,7759.0,Total,Estonia
EL,TOTAL,42932.6,Total,Greece
ES,TOTAL,148731.9,Total,Spain
FI,TOTAL,42958.6,Total,Finland
FR,TOTAL,254953.4,Total,France
HR,TOTAL,11561.9,Total,Croatia
HU,TOTAL,34192.9,Total,Hungary
IE,TOTAL,16181.4,Total,Ireland
IT,TOTAL,171978.3,Total,Italy
LT,TOTAL,14921.8,Total,Lithuania
LU,TOTAL,4091.6,Total,Luxembourg
LV,TOTAL,6707.3,Total,Latvia
MT,TOTAL,3161.7,Total,Malta
NL,TOTAL,212793.7,Total,Netherlands
PL,TOTAL,118174.8,Total,Poland
PT,TOTAL,28437.6,Total,Portugal
RO,TOTAL,37778.1,Total,Romania
SE,TOTAL,68806.9,Total,Sweden
SI,TOTAL,9238.5,Total,Slovenia
SK,TOTAL,21508.4,Total,Slovakia
AT,W6100,344.3,Industrial waste (non-renewable),Austria
BE,W6100,294.0,Industrial waste (non-renewable),Belgium
BG,W6100,66.2,Industrial waste (non-renewable),Bulgaria
CY,W6100,6.9,Industrial waste (non-renewable),Cyprus
CZ,W6100,304.6,Industrial waste (non-renewable),Czechia
DE,W6100,1060.5,Industrial waste (non-renewable),Germany
EE,W6100,3.4,Industrial waste (non-renewable),Estonia
EL,W6100,9.7,Industrial waste (non-renewable),Greece
ES,W6100,303.6,Industrial waste (non-renewable),Spain
FI,W6100,48.4,Industrial waste (non-renewable),Finland
FR,W6100,388.7,Industrial waste (non-renewable),France
HR,W6100,38.9,Industrial waste (non-renewable),Croatia
HU,W6100,148.5,Industrial waste (non-renewable),Hungary
IT,W6100,346.9,Industrial waste (non-renewable),Italy
LT,W6100,24.1,Industrial waste (non-renewable),Lithuania
LU,W6100,23.3,Industrial waste (non-renewable),Luxembourg
LV,W6100,10.0,Industrial waste (non-renewable),Latvia
PL,W6100,660.6,Industrial waste (non-renewable),Poland
PT,W6100,99.5,Industrial waste (non-renewable),Portugal
RO,W6100,279.2,Industrial waste (non-renewable),Romania
SE,W6100,98.7,Industrial waste (non-renewable),Sweden
SI,W6100,57.2,Industrial waste (non-renewable),Slovenia
SK,W6100,207.3,Industrial waste (non-renewable),Slovakia
AT,W6100_6220,668.2,Non-renewable waste,Austria
BE,W6100_6220,646.7,Non-renewable waste,Belgium
BG,W6100_6220,66.2,Non-renewable waste,Bulgaria
CY,W6100_6220,35.5,Non-renewable waste,Cyprus
CZ,W6100_6220,368.5,Non-renewable waste,Czechia
DE,W6100_6220,4189.2,Non-renewable waste,Germany
DK,W6100_6220,447.2,Non-renewable waste,Denmark
EE,W6100_6220,29.3,Non-renewable waste,Estonia
EL,W6100_6220,9.7,Non-renewable waste,Greece
ES,W6100_6220,539.7,Non-renewable waste,Spain
FI,W6100_6220,293.7,Non-renewable waste,Finland
FR,W6100_6220,1633.0,Non-renewable waste,France
HR,W6100_6220,38.9,Non-renewable waste,Croatia
HU,W6100_6220,211.1,Non-renewable waste,Hungary
IE,W6100_6220,146.8,Non-renewable waste,Ireland
IT,W6100_6220,1190.1,Non-renewable waste,Italy
LT,W6100_6220,60.2,Non-renewable waste,Lithuania
LU,W6100_6220,44.7,Non-renewable waste,Luxembourg
LV,W6100_6220,52.6,Non-renewable waste,Latvia
NL,W6100_6220,825.7,Non-renewable waste,Netherlands
PL,W6100_6220,1069.1,Non-renewable waste,Poland
PT,W6100_6220,187.1,Non-renewable waste,Portugal
RO,W6100_6220,281.6,Non-renewable waste,Romania
SE,W6100_6220,990.8,Non-renewable waste,Sweden
SI,W6100_6220,57.2,Non-renewable waste,Slovenia
SK,W6100_6220,235.8,Non-renewable waste,Slovakia
AT,W6210,191.4,Renewable municipal waste,Austria
BE,W6210,387.0,Renewable municipal waste,Belgium
BG,W6210,41.9,Renewable municipal waste,Bulgaria
CY,W6210,33.1,Renewable municipal waste,Cyprus
CZ,W6210,95.8,Renewable municipal waste,Czechia
DE,W6210,3128.7,Renewable municipal waste,Germany
DK,W6210,546.6,Renewable municipal waste,Denmark
EE,W6210,25.9,Renewable municipal waste,Estonia
ES,W6210,236.1,Renewable municipal waste,Spain
FI,W6210,330.4,Renewable municipal waste,Finland
FR,W6210,1244.3,Renewable municipal waste,France
HU,W6210,71.9,Renewable municipal waste,Hungary
IE,W6210,145.0,Renewable municipal waste,Ireland
IT,W6210,843.2,Renewable municipal waste,Italy
LT,W6210,28.2,Renewable municipal waste,Lithuania
LU,W6210,13.0,Renewable municipal waste,Luxembourg
LV,W6210,35.5,Renewable municipal waste,Latvia
NL,W6210,969.3,Renewable municipal waste,Netherlands
PL,W6210,143.5,Renewable municipal waste,Poland
PT,W6210,111.6,Renewable municipal waste,Portugal
RO,W6210,2.0,Renewable municipal waste,Romania
SE,W6210,966.5,Renewable municipal waste,Sweden
SK,W6210,31.8,Renewable municipal waste,Slovakia
AT,W6220,323.9,Non-renewable municipal waste,Austria
BE,W6220,352.7,Non-renewable municipal waste,Belgium
CY,W6220,28.6,Non-renewable municipal waste,Cyprus
CZ,W6220,63.9,Non-renewable municipal waste,Czechia
DE,W6220,3128.7,Non-renewable municipal waste,Germany
DK,W6220,447.2,Non-renewable municipal waste,Denmark
EE,W6220,25.9,Non-renewable municipal waste,Estonia
ES,W6220,236.1,Non-renewable municipal waste,Spain
FI,W6220,245.3,Non-renewable municipal waste,Finland
FR,W6220,1244.3,Non-renewable municipal waste,France
HU,W6220,62.6,Non-renewable municipal waste,Hungary
IE,W6220,146.8,Non-renewable municipal waste,Ireland
IT,W6220,843.2,Non-renewable municipal waste,Italy
LT,W6220,36.1,Non-renewable municipal waste,Lithuania
LU,W6220,21.4,Non-renewable municipal waste,Luxembourg
LV,W6220,42.6,Non-renewable municipal waste,Latvia
NL,W6220,825.7,Non-renewable municipal waste,Netherlands
PL,W6220,408.5,Non-renewable municipal waste,Poland
PT,W6220,87.7,Non-renewable municipal waste,Portugal
RO,W6220,2.4,Non-renewable municipal waste,Romania
SE,W6220,892.1,Non-renewable municipal waste,Sweden
SK,W6220,28.4,Non-renewable municipal waste,Slovakia
